feature,pair_mode,kernel,accuracy,fit_sec
sbert,concat,rbf,0.5451263537906137,2.6283778539998366
sbert,concat,linear,0.5126353790613718,9.13057462100005
sbert,concat,poly,0.5415162454873647,2.293418705000022
sbert,concat,sigmoid,0.5523465703971119,2.782997291999891
sbert,mean,rbf,0.5018050541516246,0.8706487649999417
sbert,mean,linear,0.49458483754512633,4.704566012000214
sbert,mean,poly,0.5018050541516246,0.8479086449999613
sbert,mean,sigmoid,0.5126353790613718,0.8890941700001349
sbert,max,rbf,0.6064981949458483,0.8222310840001228
sbert,max,linear,0.5812274368231047,5.829163855999923
sbert,max,poly,0.6173285198555957,0.7877123410000877
sbert,max,sigmoid,0.6353790613718412,0.9406917359999625
bow,-,rbf,0.5379061371841155,1.2065395069998885
bow,-,linear,0.4981949458483754,1.1927437730000747
bow,-,poly,0.44765342960288806,1.4167452009999124
bow,-,sigmoid,0.5234657039711191,1.1531253690000085
